id,count,site,locality,date,vaccine_type,posted,website
1381760581280141314,,Shaw's - Franklin,Franklin,2021-04-13 00:06:09,,2021-04-13 00:06:09,https://t.co/gbru2x4dpa
1381760581280141314,,Shaw's - North Attleboro,North Attleboro,2021-04-13 00:06:09,,2021-04-13 00:06:09,https://t.co/gbru2x4dpa
1381760581280141314,,Shaw's - Shrewsbury,Shrewsbury,2021-04-13 00:06:09,,2021-04-13 00:06:09,https://t.co/gbru2x4dpa
1381760581280141314,,Shaw's - Worcester,Worcester,2021-04-13 00:06:09,,2021-04-13 00:06:09,https://t.co/gbru2x4dpa
1381759160195375104,12,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-13 00:00:30,https://t.co/ipc7lncrdh
1381755568948404228,23,Southcoast Health,Fall River,2021-04-13 00:00:00,,2021-04-12 23:46:14,https://t.co/rz1b7kcalf
1381754239807070212,14,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-12 23:40:57,https://t.co/ipc7lncrdh
1381750599222505475,10,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-12 23:26:29,https://t.co/ipc7lncrdh
1381749983578316802,19,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-13 00:00:00,,2021-04-12 23:24:02,https://t.co/wia9wkw5q0
1381746783357960193,60,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-12 23:11:19,https://t.co/ljiq8ikc4h
1381746233182683139,18,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-12 23:09:08,https://t.co/ipc7lncrdh
1381745775122743304,,Shaw's - Canton,Canton,2021-04-12 23:07:19,,2021-04-12 23:07:19,https://t.co/gbru2x4dpa
1381745775122743304,,Shaw's - Groton,Groton,2021-04-12 23:07:19,,2021-04-12 23:07:19,https://t.co/gbru2x4dpa
1381745775122743304,,Shaw's - Hanson,Hanson,2021-04-12 23:07:19,,2021-04-12 23:07:19,https://t.co/gbru2x4dpa
1381745775122743304,,Shaw's - Hyde Park,Hyde Park,2021-04-12 23:07:19,,2021-04-12 23:07:19,https://t.co/gbru2x4dpa
1381745775122743304,,Shaw's - Worcester,Worcester,2021-04-12 23:07:19,,2021-04-12 23:07:19,https://t.co/gbru2x4dpa
1381745774170628096,,Star Market - Belmont,Belmont,2021-04-12 23:07:18,,2021-04-12 23:07:18,https://t.co/gbru2x4dpa
1381745774170628096,,Star Market - Cambridge,Cambridge,2021-04-12 23:07:18,,2021-04-12 23:07:18,https://t.co/gbru2x4dpa
1381745774170628096,,Star Market - Harwich,Harwich,2021-04-12 23:07:18,,2021-04-12 23:07:18,https://t.co/gbru2x4dpa
1381745774170628096,,Star Market - Marshfield,Marshfield,2021-04-12 23:07:18,,2021-04-12 23:07:18,https://t.co/gbru2x4dpa
1381745774170628096,,Star Market - West Roxbury,West Roxbury,2021-04-12 23:07:18,,2021-04-12 23:07:18,https://t.co/gbru2x4dpa
1381743117460705280,164,Greenfield Senior Center,Greenfield,2021-04-16 00:00:00,Moderna Covid-19 Vaccine,2021-04-12 22:56:45,https://t.co/o0df0ep7sv
1381743116466667530,331,Greenfield Senior Center,Greenfield,2021-04-14 00:00:00,Moderna Covid-19 Vaccine,2021-04-12 22:56:45,https://t.co/o0df0ep7sv
1381742428147752963,45,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-12 22:54:01,https://t.co/ljiq8isafh
1381738278278332418,,Shaw's - Brockton,Brockton,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738278278332418,,Shaw's - Hanson,Hanson,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738278278332418,,Shaw's - Medfield,Medfield,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738278278332418,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738278278332418,,Shaw's - Worcester,Worcester,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738277116465156,,Star Market - Belmont,Belmont,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738277116465156,,Star Market - Boston,Boston,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738277116465156,,Star Market - Brighton,Brighton,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738277116465156,,Star Market - Cambridge,Cambridge,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738277116465156,,Star Market - Waltham,Waltham,2021-04-12 22:37:31,,2021-04-12 22:37:31,https://t.co/gbru2x4dpa
1381738112485888002,344,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-14 00:00:00,"Pfizer-biontech Covid-19 Vaccine, Janssen Covid-19 Vaccine",2021-04-12 22:36:52,https://t.co/rkd6lns7wt
1381738102146875395,17,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-15 00:00:00,,2021-04-12 22:36:49,https://t.co/ipc7lncrdh
1381737413660266496,55,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-12 22:34:05,https://t.co/ljiq8ikc4h
1381735435890741254,21,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-15 00:00:00,,2021-04-12 22:26:13,https://t.co/ipc7lncrdh
1381734041515405480,63,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-12 22:20:41,https://t.co/ljiq8ikc4h
1381731196586098689,19,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-15 00:00:00,,2021-04-12 22:09:23,https://t.co/ipc7lncrdh
1381723881719922689,386,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-12 21:40:19,https://t.co/ljiq8ikc4h
1381723880923013122,507,South Lawrence East School,,2021-04-15 00:00:00,,2021-04-12 21:40:19,https://t.co/ljiq8ikc4h
1381723880058916868,113,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 21:40:18,https://t.co/ljiq8ikc4h
1381722640700878849,,Shaw's - Brockton,Brockton,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Burlington,Burlington,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Canton,Canton,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - East Falmouth,East Falmouth,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Franklin,Franklin,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Groton,Groton,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Hyde Park,Hyde Park,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381722640700878849,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 21:35:23,,2021-04-12 21:35:23,https://t.co/gbru2x4dpa
1381721680452714502,79,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-12 21:31:34,https://t.co/ljiq8ikc4h
1381715381350502400,16,Martha's Vineyard Hospital Covid Vaccine Clinic - Main Campus,Oak Bluffs,2021-04-17 00:00:00,,2021-04-12 21:06:32,https://t.co/wc6ytkruvv
1381715380314472448,12,Martha's Vineyard Hospital Covid Vaccine Clinic - Main Campus,Oak Bluffs,2021-04-15 00:00:00,,2021-04-12 21:06:32,https://t.co/wc6ytkruvv
1381713989504266242,288,Berkshire East Mountain Resort,Charlemont,2021-04-17 00:00:00,Moderna Covid-19 Vaccine,2021-04-12 21:01:00,https://t.co/hf2fam6b1q
1381713988539584513,144,Berkshire East Mountain Resort,Charlemont,2021-04-16 00:00:00,Moderna Covid-19 Vaccine,2021-04-12 21:01:00,https://t.co/hf2fam6b1q
1381711709153472512,189,Northampton Senior Center,,2021-04-16 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-12 20:51:57,https://t.co/bdewkbcgv1
1381711708092305411,94,Northampton Senior Center,,2021-04-14 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-12 20:51:56,https://t.co/bdewkbcgv1
1381709600660074500,12,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-13 00:00:00,,2021-04-12 20:43:34,https://t.co/ipc7lncrdh
1381708683906797568,31,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-13 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-12 20:39:55,https://t.co/rkd6lns7wt
1381707744617635840,,Shaw's - Brockton,Brockton,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Burlington,Burlington,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Canton,Canton,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - East Falmouth,East Falmouth,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Groton,Groton,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Plymouth,Plymouth,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707744617635840,,Shaw's - Stow,Stow,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Belmont,Belmont,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Boston,Boston,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Brighton,Brighton,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Cambridge,Cambridge,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Dorchester,Dorchester,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Marshfield,Marshfield,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - Waltham,Waltham,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381707743761993737,,Star Market - West Roxbury,West Roxbury,2021-04-12 20:36:11,,2021-04-12 20:36:11,https://t.co/gbru2x4dpa
1381700254014263296,,Shaw's - East Falmouth,East Falmouth,2021-04-12 20:06:25,,2021-04-12 20:06:25,https://t.co/gbru2x4dpa
1381700254014263296,,Shaw's - Franklin,Franklin,2021-04-12 20:06:25,,2021-04-12 20:06:25,https://t.co/gbru2x4dpa
1381700254014263296,,Shaw's - Hyde Park,Hyde Park,2021-04-12 20:06:25,,2021-04-12 20:06:25,https://t.co/gbru2x4dpa
1381700254014263296,,Shaw's - North Attleboro,North Attleboro,2021-04-12 20:06:25,,2021-04-12 20:06:25,https://t.co/gbru2x4dpa
1381700254014263296,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 20:06:25,,2021-04-12 20:06:25,https://t.co/gbru2x4dpa
1381692808952754182,19,147 Pelham St.,Methuen,2021-04-15 00:00:00,,2021-04-12 19:36:50,https://t.co/dtw8na4h3f
1381692808180940805,15,147 Pelham St.,Methuen,2021-04-14 00:00:00,,2021-04-12 19:36:50,https://t.co/dtw8na4h3f
1381692807400816653,16,147 Pelham St.,Methuen,2021-04-13 00:00:00,,2021-04-12 19:36:50,https://t.co/dtw8na4h3f
1381685352604315657,,Shaw's - Brockton,Brockton,2021-04-12 19:07:13,,2021-04-12 19:07:13,https://t.co/gbru2x4dpa
1381685352604315657,,Shaw's - Hyde Park,Hyde Park,2021-04-12 19:07:13,,2021-04-12 19:07:13,https://t.co/gbru2x4dpa
1381685352604315657,,Shaw's - Medfield,Medfield,2021-04-12 19:07:13,,2021-04-12 19:07:13,https://t.co/gbru2x4dpa
1381685352604315657,,Shaw's - North Attleboro,North Attleboro,2021-04-12 19:07:13,,2021-04-12 19:07:13,https://t.co/gbru2x4dpa
1381685352604315657,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 19:07:13,,2021-04-12 19:07:13,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - Belmont,Belmont,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - Boston,Boston,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - Brighton,Brighton,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - Cambridge,Cambridge,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - Waltham,Waltham,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381685351580831746,,Star Market - West Roxbury,West Roxbury,2021-04-12 19:07:12,,2021-04-12 19:07:12,https://t.co/gbru2x4dpa
1381682285884362752,128,Heywood Healthcare,Gardner,2021-04-14 00:00:00,,2021-04-12 18:55:02,https://t.co/vd7sxhbs7w
1381680007081234433,336,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-12 18:45:58,https://t.co/ljiq8ikc4h
1381677704987222017,,Shaw's - Burlington,Burlington,2021-04-12 18:36:49,,2021-04-12 18:36:49,https://t.co/gbru2x4dpa
1381677704987222017,,Shaw's - Franklin,Franklin,2021-04-12 18:36:49,,2021-04-12 18:36:49,https://t.co/gbru2x4dpa
1381677704987222017,,Shaw's - Hyde Park,Hyde Park,2021-04-12 18:36:49,,2021-04-12 18:36:49,https://t.co/gbru2x4dpa
1381677704987222017,,Shaw's - North Attleboro,North Attleboro,2021-04-12 18:36:49,,2021-04-12 18:36:49,https://t.co/gbru2x4dpa
1381677704987222017,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 18:36:49,,2021-04-12 18:36:49,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - Burlington,Burlington,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - Canton,Canton,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - East Falmouth,East Falmouth,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - Franklin,Franklin,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - Medfield,Medfield,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381669907935420416,,Shaw's - North Attleboro,North Attleboro,2021-04-12 18:05:50,,2021-04-12 18:05:50,https://t.co/gbru2x4dpa
1381662221424603140,,Shaw's - Burlington,Burlington,2021-04-12 17:35:18,,2021-04-12 17:35:18,https://t.co/gbru2x4dpa
1381662221424603140,,Shaw's - Hanson,Hanson,2021-04-12 17:35:18,,2021-04-12 17:35:18,https://t.co/gbru2x4dpa
1381662221424603140,,Shaw's - Medfield,Medfield,2021-04-12 17:35:18,,2021-04-12 17:35:18,https://t.co/gbru2x4dpa
1381662221424603140,,Shaw's - North Attleboro,North Attleboro,2021-04-12 17:35:18,,2021-04-12 17:35:18,https://t.co/gbru2x4dpa
1381662221424603140,,Shaw's - Plymouth,Plymouth,2021-04-12 17:35:18,,2021-04-12 17:35:18,https://t.co/gbru2x4dpa
1381661941291233284,144,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 17:34:11,https://t.co/ljiq8ikc4h
1381661015759290373,11,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 17:30:30,https://t.co/rz1b7kcalf
1381658091222089729,15,Southcoast Health,North Dartmouth,2021-04-18 00:00:00,,2021-04-12 17:18:53,https://t.co/rz1b7kcalf
1381649699455836166,73,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-14 00:00:00,,2021-04-12 16:45:32,https://t.co/26mhbuxuln
1381646881999163394,35,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-14 00:00:00,,2021-04-12 16:34:21,https://t.co/26mhbuxuln
1381639734829666307,,Shaw's - Groton,Groton,2021-04-12 16:05:57,,2021-04-12 16:05:57,https://t.co/gbru2x4dpa
1381639734829666307,,Shaw's - Hanson,Hanson,2021-04-12 16:05:57,,2021-04-12 16:05:57,https://t.co/gbru2x4dpa
1381639734829666307,,Shaw's - Medfield,Medfield,2021-04-12 16:05:57,,2021-04-12 16:05:57,https://t.co/gbru2x4dpa
1381639734829666307,,Shaw's - Plymouth,Plymouth,2021-04-12 16:05:57,,2021-04-12 16:05:57,https://t.co/gbru2x4dpa
1381639734829666307,,Shaw's - Shrewsbury,Shrewsbury,2021-04-12 16:05:57,,2021-04-12 16:05:57,https://t.co/gbru2x4dpa
1381628600345055238,23,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-12 00:00:00,,2021-04-12 15:21:42,https://t.co/wia9wkw5q0
1381625563085955072,26,Ummhc Marlborough Hospital 75 Felton St Vaccine Clinic,Marlborough,2021-04-13 00:00:00,,2021-04-12 15:09:38,https://t.co/ipc7lncrdh
1381623928867717123,15,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 15:03:08,https://t.co/rz1b7kcalf
1381623377228615690,21,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-15 00:00:00,,2021-04-12 15:00:57,https://t.co/wia9wkw5q0
1381619362902196231,21,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 14:45:00,https://t.co/rz1b7kcalf
1381619361765548035,29,Southcoast Health,North Dartmouth,2021-04-18 00:00:00,,2021-04-12 14:44:59,https://t.co/rz1b7kcalf
1381618707676413956,43,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-14 00:00:00,,2021-04-12 14:42:23,https://t.co/wia9wkw5q0
1381616651171467268,30,Boston Medical Center @ 85 East Concord,Boston,2021-04-12 00:00:00,,2021-04-12 14:34:13,https://t.co/wia9wkw5q0
1381616235025211392,31,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-12 00:00:00,,2021-04-12 14:32:34,https://t.co/wia9wkw5q0
1381615555598290948,298,Heywood Healthcare,Gardner,2021-04-14 00:00:00,,2021-04-12 14:29:52,https://t.co/vd7sxhbs7w
1381615491987472385,16,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 14:29:37,https://t.co/rz1b7kcalf
1381612625369440263,19,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 14:18:13,https://t.co/rz1b7kcalf
1381609799675219971,17,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 14:06:59,https://t.co/rz1b7kcalf
1381606996017881102,20,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 13:55:51,https://t.co/rz1b7kcalf
1381604789767835649,27,Southcoast Health,North Dartmouth,2021-04-18 00:00:00,,2021-04-12 13:47:05,https://t.co/rz1b7kcalf
1381603724641067009,21,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-13 00:00:00,,2021-04-12 13:42:51,https://t.co/26mhbuxuln
1381602553092263939,11,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-14 00:00:00,,2021-04-12 13:38:12,https://t.co/wia9wkw5q0
1381602162850021376,34,Southcoast Health,North Dartmouth,2021-04-20 00:00:00,,2021-04-12 13:36:39,https://t.co/rz1b7kcalf
1381602161860227078,34,Southcoast Health,North Dartmouth,2021-04-18 00:00:00,,2021-04-12 13:36:38,https://t.co/rz1b7kcalf
1381599266225917955,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-13 00:00:00,,2021-04-12 13:25:08,https://t.co/wia9wkw5q0
1381598612329730048,50,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-15 00:00:00,,2021-04-12 13:22:32,https://t.co/wia9wkw5q0
1381597915538464770,74,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-13 00:00:00,,2021-04-12 13:19:46,https://t.co/26mhbuxuln
1381597911943942144,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-13 00:00:00,,2021-04-12 13:19:45,https://t.co/wia9wkw5q0
1381596585734324228,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-16 00:00:00,,2021-04-12 13:14:29,https://t.co/wia9wkw5q0
1381596584656437248,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-15 00:00:00,,2021-04-12 13:14:29,https://t.co/wia9wkw5q0
1381596583582662658,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-14 00:00:00,,2021-04-12 13:14:29,https://t.co/wia9wkw5q0
1381596582563446786,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-13 00:00:00,,2021-04-12 13:14:28,https://t.co/wia9wkw5q0
1381596581212909575,42,Boston Medical Center @ 85 East Concord,Boston,2021-04-12 00:00:00,,2021-04-12 13:14:28,https://t.co/wia9wkw5q0
1381572718584340486,552,Greenfield Senior Center,Greenfield,2021-04-13 00:00:00,Moderna Covid-19 Vaccine,2021-04-12 11:39:39,https://t.co/o0df0ep7sv
1381563808322322433,,Cvs - Agawam,Agawam,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Fall River,Fall River,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Holyoke,Holyoke,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Lynn,Lynn,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Methuen,Methuen,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - New Bedford,New Bedford,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Palmer,Palmer,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Seekonk,Seekonk,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Somerset,Somerset,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381563808322322433,,Cvs - Springfield,Springfield,2021-04-12 11:04:14,,2021-04-12 11:04:14,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Medfield,Medfield,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Medford,Medford,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Methuen,Methuen,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Milford,Milford,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - New Bedford,New Bedford,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - North Easton,North Easton,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - North Grafton,North Grafton,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Palmer,Palmer,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Randolph,Randolph,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Seekonk,Seekonk,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Somerset,Somerset,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Springfield,Springfield,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Taunton,Taunton,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Watertown,Watertown,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - West Bridgewater,West Bridgewater,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522092357787650,,Cvs - Worcester,Worcester,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Agawam,Agawam,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Attleboro,Attleboro,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Beverly,Beverly,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Boston,Boston,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Brockton,Brockton,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Chelsea,Chelsea,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Dedham,Dedham,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - East Boston,East Boston,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Fall River,Fall River,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Haverhill,Haverhill,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Holbrook,Holbrook,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Holyoke,Holyoke,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Hudson,Hudson,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Hyannis,Hyannis,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Hyde Park,Hyde Park,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Ipswich,Ipswich,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
